PC1,PC2,PC3,All Time Rank,All Time Rank Bin,Track,Artist
0.39263910288810017,-0.10398797467882176,-0.2027049119413176,368,1,positions,Ariana Grande
-0.1446610391720061,-0.03002596125979641,0.01830528676025375,370,1,Where Are You Now,Lost Frequencies
-0.06484534203390845,-0.05118668643912808,-0.05743994389002965,371,1,Save Your Tears,The Weeknd
0.23367373984986117,-0.09751183130279274,-0.18310041067062316,372,1,Happier Than Ever,Billie Eilish
0.8906724223377396,-0.0372629888790983,0.315115302427608,373,1,This Is What You Came For,Calvin Harris
0.7113338538535513,-0.23285065281101128,0.09294406933331281,376,1,China,Anuel AA
0.824568734866757,0.07479175444571536,0.522237461858663,374,1,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel
0.8502462546842781,0.003947787600934851,0.3523965845676947,375,1,Moonlight,XXXTENTACION
-0.1349212344957253,0.007842832009593157,-0.014874836484041374,379,1,Smart,LE SSERAFIM
0.9200159933137099,-0.09014800122474853,0.34597285887419904,378,1,That's What I Like,Bruno Mars
0.18861026827719307,0.7337717571755393,-0.17744619042831417,380,1,Commando,Mavokali
0.032562665025221836,-0.07799232693739418,-0.1173466927617468,381,1,The Business,Tiësto
0.16976561485427671,0.29010780569434425,-0.30007802449016496,382,1,Ride It,Regard
-0.19099559839920396,-0.007531699177867675,0.06630888110701753,383,1,Mwaki,Zerb
0.5033206645720797,-0.1597543756257496,-0.1395252954333206,385,1,BICHOTA,KAROL G
0.07054756117831316,-0.18512865879452875,-0.03696295778006083,386,1,writhe,daine
0.8893192751767471,-0.11893860886634858,0.22042816220652325,388,1,The Hills,The Weeknd
-0.2187554332841675,0.0029101450076468634,0.10600138754387081,390,1,SKINNY,Billie Eilish
0.10487403143843499,-0.0810242049529407,-0.15601081410797113,392,1,Te Felicito,Shakira
-0.17449544532801303,-0.012729988530202203,0.051617407343566034,393,1,Que Onda,Calle 24
-0.21416916368819452,0.006041155103579696,0.09622134218299216,394,1,Stumblin' In,CYRIL
-0.16240688196816086,-0.03321283768516409,0.04175855346368306,396,1,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X
0.07117203923392523,-0.072470550754427,-0.13905098662836876,397,1,Desesperados,Rauw Alejandro
0.8585800726588113,0.11191319937851729,0.6337423722295026,399,1,Sugar,Maroon 5
-0.062023913530782,0.3901848813477037,-0.11136106156383517,404,1,Old Town Road - Remix,Lil Nas X
0.9132102439866712,0.08512801674288624,0.27163192409412523,403,1,Let Me Love You,DJ Snake
0.27146927303842033,0.2075012652926542,-0.26338297510459485,401,1,Envolver,Anitta
0.15274787224371672,0.6726173639530626,-0.16839844198015405,405,1,Oublie-moi,Emkal
-0.13237383307586947,0.11686748434250879,-0.05326806359042971,408,1,NUEVA VIDA,Peso Pluma
0.24512774363088402,-0.1283764619597982,-0.18197989297302503,409,1,you broke me first,Tate McRae
0.45309722989915435,0.43319111523419174,0.5009170707503213,410,1,Relationship (feat. Future),Young Thug
0.4595137048864123,0.7492541402643136,0.02717394397065916,413,1,Beggin',Måneskin
-0.05173999912903299,0.4139861147794654,-0.1279929393256405,411,1,Pretty - Sped Up,MEYY
0.43855552977572393,-0.23551421144307758,-0.09790991659669886,415,1,Hawái,Maluma
-0.19436731632909124,0.04548219180751963,0.0390550750495348,414,1,act ii: date @ 8,4batz
0.7476825625427734,0.38446024306634846,0.023006870109888212,418,1,Cradles,Sub Urban
-0.04895318843248761,-0.07802191212348798,-0.053416903216899826,417,1,Roses - Imanbek Remix,SAINt JHN
-0.20236236074537844,0.018465650064916777,0.06724959153143674,419,1,Angel Numbers / Ten Toes,Chris Brown
-0.18232884765309534,0.13063064673556882,-0.009983102882171363,420,1,Never Lose Me,Flo Milli
-0.11123554749982802,-0.02727094349527277,-0.02378761218157211,421,1,Reggaeton Champagne,Bellakath
-0.17004067800716047,0.030568984163434145,0.012096813200930234,422,1,MASHA ULTRAFUNK,HISTED
0.1824999998405314,-0.06964058026408011,-0.2010643985168553,423,1,Under The Influence,Chris Brown
0.5343621821865481,0.7078040938045577,-0.13670465095333562,424,1,Life Goes On,Oliver Tree
-0.21566959163725918,0.0018357882673306408,0.10124764975963063,429,1,Trance (with Travis Scott & Young Thug),Metro Boomin
-0.1419969492410873,-0.029462420982926757,0.012650420840395204,430,1,Rock and A Hard Place,Bailey Zimmerman
0.9315797560373957,0.050481329153459084,0.37409336818539,432,1,Don't Let Me Down,The Chainsmokers
0.6042507484970988,0.3919960966729537,0.7071721217270189,434,1,DDU-DU DDU-DU,BLACKPINK
0.14817485850839646,0.042837459589622665,-0.23255100364273934,435,1,telepatía,Kali Uchis
0.9264914964130934,-0.016647122064536644,0.49589718966195573,436,1,Wake Me Up,Avicii
-0.20721415186599837,-0.005358580980748364,0.09246658290759839,437,1,Overdrive (feat. Norma Jean Martine),Ofenbach
-0.11188667023118314,-0.044012895704215634,-0.01199885275061543,438,1,Chulo pt.2,Bad Gyal
-0.16246165421945344,-0.012502553938280548,0.028740800206681176,439,1,All Girls Are The Same,Juice WRLD
-0.1566818564765497,0.17979168052808842,-0.04529614624156591,441,1,Push Up - Main Edit,Creeds
0.20320756054073827,0.05470555889092231,-0.25892992656221725,440,1,Kings & Queens,Ava Max
0.2546310816563035,-0.18404345607496528,-0.14108833939974072,442,1,Adore You,Harry Styles
0.3489022112445886,-0.2310616172590781,-0.116620382878186,443,1,HIGHEST IN THE ROOM,Travis Scott
-0.1260291577747718,0.13451372330215555,-0.06986950429798602,444,1,UNAVAILABLE (feat. Musa Keys),Davido
0.2152455702978178,0.27650836754430874,-0.3112098767286573,448,1,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook
0.05877608006444708,0.31873017654015506,-0.25019348243606343,451,1,Cruel Summer,Taylor Swift
0.7387380864566626,-0.2401859607394492,0.09258645261612486,454,1,Unforgettable,French Montana
0.6436981992509614,0.37447202556138703,0.7626143460661527,458,1,Faded,Benjamin Richter
-0.18002024083996915,-0.026559107910450408,0.06417515041553422,457,1,Lose My Breath (Feat. Charlie Puth),Stray Kids
0.48778757133888506,0.6462907491862692,0.40877885941612696,460,1,Дикая львица,ALEX&RUS
-0.22401390210957642,0.01071175733946962,0.11015768467157563,459,1,Move,Adam Port
0.05424246628507471,-0.14013566044951445,-0.08717118705447645,461,1,F.N,Lil Tjay
0.7583317530965126,-0.15097062000849898,0.0173287131048798,462,1,Say You Won't Let Go,James Arthur
0.9015019059416437,0.0243930505011504,0.5540312624559055,463,1,Blank Space,Taylor Swift
0.8933898580056411,0.10858853024086484,0.6573992669677957,464,1,Girls Like You,Maroon 5
0.5597970680240509,-0.18631649525790733,-0.11848974549321475,466,1,HUMBLE.,Kendrick Lamar
-0.19748308665832057,-0.010755905038419968,0.07913647251245269,465,1,Forget Me,Lewis Capaldi
-0.04877790399768538,0.13807277942743829,-0.11751634594061222,468,1,Super Freaky Girl,Nicki Minaj
-0.19143940454355746,-0.005812325845656272,0.06609108838220602,470,1,Miracle (with Ellie Goulding),Calvin Harris
0.9168061323683772,0.07945856403759685,0.49122649735029833,471,1,Somebody That I Used To Know,Gotye
0.8556690432217945,0.1776014720774662,0.7165205078963041,474,1,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth
0.44558825863083995,0.4058737466585494,0.48691321888334754,473,1,Oh No,Kreepa
-0.00677038684275024,-0.07721258682018053,-0.08736598105241378,472,1,Pop Out (feat. Lil Tjay),Polo G
0.8819876018044402,-0.11742119876532695,0.20331182930622782,475,1,7 Years,Lukas Graham
-0.18208211066113333,0.016963257355814134,0.03890246669285745,478,1,Something in the Orange,Zach Bryan
-0.1254950130061068,0.01608404750390247,-0.021169509079071242,477,1,AMARGURA,KAROL G
0.4960588650704538,0.004430865318428679,-0.23922682267040524,476,1,"Happy - From ""Despicable Me 2""",Pharrell Williams
-0.11753517918671037,0.06833452604137961,-0.05217634772220588,479,1,Bailando Bachata,Chayanne
0.8870451100162856,-0.12851959465867577,0.2953584139930771,481,1,Treat You Better,Shawn Mendes
-0.08579805127818196,-0.016900530995192287,-0.047901151257354495,483,1,Feliz Cumpleaños Ferxxo,Feid
0.8752681839219795,0.09788727454023868,0.6368682432883956,484,1,Let Her Go,Passenger
-0.214808478553074,-0.0008634092390780191,0.10167152113868685,485,1,Fall Back,Lithe
0.9190835888013059,0.08791198153533239,0.6110402676188473,482,1,Stressed Out,Twenty One Pilots
0.5353715396085988,-0.22776536324842703,-0.05438049679897206,486,1,Astronaut In The Ocean,Masked Wolf
0.9315770080867602,-0.03346167711810263,0.45621157068639706,487,1,All of Me,John Legend
-0.15065787903967118,-0.011112858736202696,0.011198482444141959,488,1,2055,Sleepy Hallow
0.26709078338417863,-0.22836349716696608,-0.11043925472038855,489,1,Redbone,Childish Gambino
-0.14637257873202297,0.22496589040144882,-0.04420073285831961,492,1,"This Is The Thanks I Get?! - From ""Wish""",Chris Pine
0.17334514364457113,-0.07163890476423965,-0.18451468594668957,493,1,We Don't Talk About Bruno,Carolina Gaitán
-0.17960847200906763,-0.017561235585351633,0.05713068450272336,494,1,You Proof,Morgan Wallen
0.21835350669246062,-0.12440320392432516,-0.17942288620833136,496,1,Break My Heart,Dua Lipa
0.39950669558218627,-0.08453790474113364,-0.189198864660065,497,1,Shut Down,BLACKPINK
0.3640988617196336,0.8690166556121223,-0.031019624399043683,501,1,Chill Vibes,Tollan Kim
0.5010107600830978,-0.2526513130170233,-0.07203658806769564,503,1,MIA (feat. Drake),Bad Bunny
0.19032548285345996,0.192928730552175,-0.2984565883271745,505,1,Toosie Slide,Drake
-0.06709834864678386,0.053072819248770615,-0.10092988528507889,506,1,MIENTRAS ME CURO DEL CORA,KAROL G
-0.2167534589356275,0.006018881563991325,0.10016919125746448,504,1,Down Bad,Taylor Swift
-0.049739747985414834,-0.10607327398053365,-0.031832927209349555,502,1,Ballin' (with Roddy Ricch),Mustard
-0.07160422485808655,0.021132505845916666,-0.08390902070117316,509,1,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat
-0.16389865780142482,-0.019565707684188614,0.038369351267684225,510,1,El Merengue,Marshmello
-0.19483914445754513,-0.01934657981692969,0.08145276532783154,513,1,Made For Me,Muni Long
-0.2119308928472981,-0.00281673421912283,0.09805775196378405,512,1,TELEKINESIS,Travis Scott
-0.11909785090699736,-0.0465969487186937,-0.0019514023010388471,516,1,Martin & Gina,Polo G
0.8414762618009106,-0.02694035817368828,0.18575378729801198,515,1,"thank u, next",Ariana Grande
0.09819953126181141,0.04885774010568236,-0.20146406440387296,518,1,One Dance,Drake
0.24015832749052837,0.6764336333152742,-0.22782945716601385,517,1,ily (i love you baby) (feat. Emilee),Surf Mesa
0.1508332136971196,-0.1327339716611632,-0.1338802928543875,519,1,Hope,XXXTENTACION
-0.19116588619739633,-0.016591570338155528,0.07390925432201391,520,1,TRUSTFALL,P!nk
0.3459753369930743,-0.2188507139633319,-0.13124223675026608,521,1,Intentions (feat. Quavo),Justin Bieber
0.055706892763152424,-0.0458586814328271,-0.15315835701953223,523,1,Lemonade,Internet Money
-0.04593582996622035,0.12366459782880981,-0.1522384277090893,524,1,WITHOUT YOU,The Kid LAROI
-0.16416756100895913,-0.029643558139314196,0.041446161751414294,526,1,LET GO,Central Cee
0.42986734348467315,0.8865246471804328,-0.004424906047232281,528,1,Savage Remix (feat. Beyoncé),Megan Thee Stallion
0.28212373804893726,0.4792003311134555,-0.32990243889555315,529,1,No Idea,Don Toliver
0.7467289255803049,-0.22907973157944006,0.08355018107832812,530,1,Love Yourself,Justin Bieber
-0.20261421362316387,-0.0059907474553195905,0.08421394449100271,533,1,Need A Favor,Jelly Roll
0.8775938918408349,-0.08579619115127957,0.2570764079371287,535,1,Work from Home (feat. Ty Dolla $ign),Fifth Harmony
-0.10422062714118162,0.2897833648290931,-0.08373151544313522,536,1,Anabella,Khaid
-0.10580717649608688,-0.06050519341886434,-0.009394799423120609,539,1,Bam Bam (feat. Ed Sheeran),Camila Cabello
-0.11574097926950895,-0.06452761244769378,0.007114471617755121,540,1,The Motto,Tiësto
-0.17418456644110247,-0.024902976032002408,0.053128197386782504,538,1,Single Soon,Selena Gomez
0.04721445228242595,-0.1526671061227322,-0.06808629439288913,541,1,Falling Down - Bonus Track,Lil Peep
0.7651828298246042,0.03252235568090894,0.010310306255279983,542,1,Sin Pijama,Becky G
-0.08363868732756384,-0.0996614054160326,0.000728528589031561,545,1,Wasted On You,Morgan Wallen
-0.14974010679402266,-0.009409467154316927,0.008385852232964806,544,1,BREAK MY SOUL,Beyoncé
-0.11237208434537074,0.09811039721751957,-0.08151116087636745,547,1,Murder In My Mind,Kordhell
0.6402960841233245,0.590677182311905,-0.055565594514732766,548,1,Unstoppable,Sia
0.1821351508738524,-0.08381005257030526,-0.17653081461027972,550,1,traitor,Olivia Rodrigo
0.6271497320422329,-0.17484882731587167,-0.09066820684980567,549,1,goosebumps,Travis Scott
0.13522399428421972,-0.09427290920218429,-0.1561960676043167,552,1,Qué Más Pues?,J Balvin
-0.02663904080769021,0.283504515651005,-0.19272251813141789,551,1,Hrs and Hrs,Muni Long
0.735245639776236,0.3083200073520655,0.6348764007909341,553,1,Boy With Luv (feat. Halsey),BTS
0.21515122236521783,0.6118164749311017,-0.2732337102646579,554,1,Angel Baby,Troye Sivan
-0.10304553621165753,0.04870751016144761,-0.07157893026971145,555,1,Way 2 Sexy (with Future & Young Thug),Drake
-0.22164442624551306,0.006984589052271574,0.10832998850363666,557,1,SORRY 4 THAT MUCH,Feid
0.027915063056935294,-0.06490604479400734,-0.11757785452509095,558,1,I WANNA BE YOUR SLAVE,Måneskin
-0.18653863715334035,-0.024329559800758238,0.07272051837627493,560,1,PUFFIN ON ZOOTIEZ,Future
-0.05354467594811064,-0.10186542634894423,-0.02175087724816058,559,1,3D (feat. Jack Harlow),Jung Kook
-0.1089910687957204,-0.08388617396063229,0.014010157162114938,562,1,XO Tour Llif3,Lil Uzi Vert
-0.18835810576289472,0.0666707462634613,0.02042469087590551,563,1,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna
-0.20576754536656455,-0.009939083209364138,0.092914900147807,561,1,Desire (with Sam Smith),Calvin Harris
0.150644876374119,0.7163076527201823,-0.1781092659774681,564,1,Cute,Aurel Surya Lie
-0.015283178612244893,-0.09074987885292204,-0.06990495878178603,565,1,Cold Heart - PNAU Remix,Elton John
0.7247735812078837,-0.23853279574303166,0.10151554263532869,566,1,Con Altura,ROSALÍA
0.40969095435537645,-0.2723569124113089,-0.056160417181428515,570,1,LA CANCIÓN,J Balvin
0.7280308949692291,-0.195197751075263,0.01325487655592011,567,1,In My Mind,Dynoro
0.9265832853019754,-0.035068175184728156,0.4531152140538432,569,1,Chandelier,Sia
0.12401070542259214,-0.197351081435108,-0.07396193445068855,571,1,Eastside (with Halsey & Khalid),benny blanco
0.31867952527414695,-0.20896773432764487,-0.10867659811522815,572,1,Godzilla (feat. Juice WRLD),Eminem
0.7955922133495098,-0.17879747244840816,0.1965623723595154,573,1,All About That Bass,Meghan Trainor
0.0914890745075773,-0.14924850431429088,-0.10311415549101847,574,1,"Besharam Rang (From ""Pathaan"")",Vishal-Shekhar
-0.16103163848078136,0.12803416133341453,-0.03605431443912771,575,1,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK),Lil Mabu
-0.03895605501348476,-0.0799201897770967,-0.058429217844294716,576,1,Cheques,Shubh
-0.2051883298197288,0.029668648647857208,0.06713406467515469,577,1,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton
-0.16038305472097236,-0.022123197500067512,0.03545700677609711,578,1,VAGABUNDO,Sebastian Yatra
0.8180257000050698,-0.18119253174161665,0.13523635033237827,580,1,Cheap Thrills,Sia
0.589668167561727,0.16421487793607129,-0.22152768817387103,579,1,Yummy,Justin Bieber
-0.19936375563822875,-0.00871479559868582,0.08066031728000009,582,1,On My Mama,Victoria Monét
0.00547578698167713,-0.09978573181506374,-0.08347348990332623,583,1,Wishing Well,Juice WRLD
0.6980684842146617,-0.23163308155809834,0.02778909510875556,584,1,Too Good At Goodbyes,Sam Smith
-0.1268642587742887,-0.04319762813168344,0.004181720305166055,585,1,SPECIALZ,King Gnu
0.0034307919800556806,0.46167338946268466,-0.16030689097078438,586,1,Ta Ta Ta,Bayanni
-0.12359801318011526,0.0006773545191683946,-0.020556659676167887,588,1,Un Finde | CROSSOVER #2,Big One
0.7095806728000686,-0.11260935534528893,-0.06664404865311864,589,1,There's Nothing Holdin' Me Back,Shawn Mendes
-0.14545811188380922,-0.05954331919764094,0.040180798904192426,587,1,Gulabi Sadi,Sanju Rathod
-0.017799255873548907,-0.08521405076050448,-0.07380275741751681,590,1,Breaking Me,Topic
0.8930046459162467,0.015700669288616326,0.4930428790859836,593,1,Shake It Off,Taylor Swift
-0.13141335459872078,0.0632834428153708,-0.0491911529375283,594,1,LOVELY BASTARDS,ZWE1HVNDXR
0.25283734428284327,-0.18145432389828536,-0.12237806354087442,595,1,La Curiosidad,Jay Wheeler
0.26296327257645413,-0.20731454119702447,-0.11336529745799424,596,1,EL MAKINON,KAROL G
-0.09541845596413157,0.019621308818354354,-0.06707717236589486,597,1,In The Stars,Benson Boone
-0.18669049519030226,-0.013227521702463359,0.06268996821343675,598,1,Shirt,SZA
-0.13401154367332901,0.0839868803463007,-0.05223391542744177,601,1,Tá OK,DENNIS
-0.151713966226827,0.13012884342100145,-0.03181835437240665,602,1,Cắt Đôi Nỗi Sầu,Tăng Duy Tân
0.5323788521456214,-0.2510201039292004,-0.07656010447110737,603,1,Call Out My Name,The Weeknd
0.2268338501121106,0.4930938883397731,-0.31707035037319276,604,1,Lose Control,MEDUZA
0.7994199005327585,-0.17134612622287299,0.25963771641375877,605,1,X - Remix,Nicky Jam
0.14436679130612878,0.5839216915731386,-0.19408799165686627,609,1,223's (feat. 9lokknine),YNW Melly
0.7835859231790866,-0.17870326661155164,0.1243964906430783,607,1,Échame La Culpa,Luis Fonsi
0.6772141954477673,-0.09949042713415808,-0.09813184363854673,614,1,Mask Off,Future
0.2815972936039658,-0.1551570374208545,-0.17154369301592226,611,1,Before You Go,Lewis Capaldi
0.21043493672752017,0.6935174896571785,-0.18611221979560766,610,1,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae
-0.03594001638857135,-0.03503097806553029,-0.09100622210521249,616,1,Queencard,(G)I-DLE
-0.06926815554041178,-0.08339145944630426,-0.03146590988235312,615,1,RAPSTAR,Polo G
-0.1735061195622825,-0.03008098869694697,0.0558872995240328,620,1,Say Yes To Heaven,Lana Del Rey
0.17915987980011083,-0.16393678904153444,-0.12959109408085245,621,1,Maan Meri Jaan,King
0.10734032436167225,0.07547907862119613,-0.2335638412025904,622,1,Best Friend (feat. Doja Cat),Saweetie
-0.007092362975370534,-0.11798849457144023,-0.05695378378121228,623,1,GATÚBELA,KAROL G
0.7697227877803225,0.15298518887147464,-0.03161192919232763,624,1,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo
